"STATE","LG","WARD","POLLING_UNIT_ID","POLLING_UNIT_NAME","REMARK"
"ADAMAWA","HONG","GAYA","019","MULATA/OPEN SPACE","NEW PU"
"ADAMAWA","HONG","GAYA","020","HUDUMA/MARKET SQUARE","NEW PU"
"ADAMAWA","HONG","GAYA","021","GASHALA GUW / GUW PRIMARY SCH.","NEW PU"
"ADAMAWA","HONG","HILDI","001","GUW I/ GUW PRY. SCH.","EXISTING PU"
"ADAMAWA","HONG","HILDI","002","GUW II/ GUW PRY. SCH.","EXISTING PU"
"ADAMAWA","HONG","HILDI","003","KADALA/ KOFAR JAURO GLAJI","EXISTING PU"
"ADAMAWA","HONG","HILDI","004","KAIGAMA/ KOFAR JAURO YADUMA","EXISTING PU"
"ADAMAWA","HONG","HILDI","005","NJEMEDI/ NJEMEDI PRY. SCH.","EXISTING PU"
"ADAMAWA","HONG","HILDI","006","PARAGALDA I/ HILDI A. PRY. SCH.","EXISTING PU"
"ADAMAWA","HONG","HILDI","007","PARAGALDA II/ HILDI A. PRY. SCH.","EXISTING PU"
"ADAMAWA","HONG","HILDI","008","SAMBO/ HILDI B. PRY. SCH.","EXISTING PU"
"ADAMAWA","HONG","HILDI","009","GUW I / GUW PRI. SCHOOL B","NEW PU"
"ADAMAWA","HONG","HILDI","010","GUW II/ GUW CENTRAL PRIMARY SCH","NEW PU"
"ADAMAWA","HONG","HILDI","011","KAIGAMA/HILDI B PRY. SCH.","NEW PU"
"ADAMAWA","HONG","HILDI","012","NJEMEDI / NJEMEDI PRIMARY SCHOOL B.","NEW PU"
"ADAMAWA","HONG","HILDI","013","PARAGALDA I / AREA COURT","NEW PU"
"ADAMAWA","HONG","HILDI","014","PARAGALDA II / HILDI OPEN SPACE NEAR COMMUNITY BORE HOLE","NEW PU"
"ADAMAWA","HONG","HILDI","015","SAMBO  SULE/ HILDI B. PRIMARY SCH. II","NEW PU"
"ADAMAWA","HONG","HONG","001","ALHAJI SULE/ KOFAR JAURO SULE","EXISTING PU"
"ADAMAWA","HONG","HONG","002","BIKIRMIYA/ FADAMA REKE PRY. SCH.","EXISTING PU"
"ADAMAWA","HONG","HONG","003","DAKFULA I/ DISTRICT OFFICE HONG","EXISTING PU"
"ADAMAWA","HONG","HONG","004","DAKFULA II/ VIEWING CENTRE HONG","EXISTING PU"
"ADAMAWA","HONG","HONG","005","DAKFULA III/ KOFAR JAURO BELLO","EXISTING PU"
"ADAMAWA","HONG","HONG","006","DAKFULA IV/ KOFAR AHMADU BURBA","EXISTING PU"
"ADAMAWA","HONG","HONG","007","GUDUMIYA/ KOFAR GUDUMIYA PRY. SCH.","EXISTING PU"
"ADAMAWA","HONG","HONG","008","KIKIDI MAKERA FULANI/ KOFAR JAURO MAKERA","EXISTING PU"
"ADAMAWA","HONG","HONG","009","KWABAKTINA/ KWABAKTINA PRY. SCH.","EXISTING PU"
"ADAMAWA","HONG","HONG","010","UNGUWAN ALH. UMARU I/ KOFAR ALH. YUGUDA","EXISTING PU"
"ADAMAWA","HONG","HONG","011","UNGUWAN ALH. UMARU II/ KOFAR JAURO GUDU","EXISTING PU"
"ADAMAWA","HONG","HONG","012","UNGUWAN ALH. UMARU III/ DISPENSARY HONG","EXISTING PU"
"ADAMAWA","HONG","HONG","013","UNGUWAN ALH. UMARU IV/ JAURO ISA MAKERA","EXISTING PU"
"ADAMAWA","HONG","HONG","014","UNGUWAN ALH. UMARU V/ KOFAR ALH. AHMADU (WHITE HOUSE)","EXISTING PU"
"ADAMAWA","HONG","HONG","015","UNGUWAN HAUSAWA I/ KOFAR JAURO HAUSAWA","EXISTING PU"
"ADAMAWA","HONG","HONG","016","UNGUWAN HAUSAWA II/ KOFAR JAURO HAUSAWA","EXISTING PU"
"ADAMAWA","HONG","HONG","017","ALH. SULE/NEAR COMMUNITY BORE HOLE II","NEW PU"
"ADAMAWA","HONG","HONG","018","ALH. SULE/NEAR COMMUNITY BORE HOLE III","NEW PU"
"ADAMAWA","HONG","HONG","019","DAKFULA I / AREA COURT","NEW PU"
"ADAMAWA","HONG","HONG","020","DAKFULA I / WATER BOARD OFFICE","NEW PU"
"ADAMAWA","HONG","HONG","021","DAKFULA II/GOVERNMENT STORE","NEW PU"
"ADAMAWA","HONG","HONG","022","DAKFULA III/COMMUNITY BORE HOLE","NEW PU"
"ADAMAWA","HONG","HONG","023","DAKFULA IV/OPEN SPACE","NEW PU"
"ADAMAWA","HONG","HONG","024","GUDUMIYA/GUDUMIYA PRIMARY SCHOOL","NEW PU"
"ADAMAWA","HONG","HONG","025","KIKIDI MAKERA FULANI/ MAKERA PRI. SCH.","NEW PU"
"ADAMAWA","HONG","HONG","026","KWABAKTINA / KWABAKTINA PRI. SCH. II","NEW PU"
"ADAMAWA","HONG","HONG","027","UNGUWAN ALH. UMARU II/COMMUNITY BORE HOLE","NEW PU"
"ADAMAWA","HONG","HONG","028","UNGUWAN ALH. UMARU III/LOCAL GOVT GUEST HOUSE","NEW PU"
"ADAMAWA","HONG","HONG","029","UNGUWAN ALH. UMARU IV/OPEN SPACE","NEW PU"
"ADAMAWA","HONG","HONG","030","UNGUWAN ALH. UMARU V/OPEN SPACE","NEW PU"
"ADAMAWA","HONG","HONG","031","UNGUWAN HAUSAWA II/OPEN SPACE","NEW PU"
"ADAMAWA","HONG","HONG","032","UNGUWAN HAUSAWA III/OPEN SPACE","NEW PU"
"ADAMAWA","HONG","HONG","033","UNGUWAN HAUSAWA /OPEN SPACE","NEW PU"
"ADAMAWA","HONG","HUSHERE ZUM","001","ADDA ABBA/ KOFAR JAURO SULE","EXISTING PU"
"ADAMAWA","HONG","HUSHERE ZUM","002","BARKARI/ KOFAR JAURO MUSA","EXISTING PU"
"ADAMAWA","HONG","HUSHERE ZUM","003","DADAWALOJI/ KOFAR ABDULLAHI","EXISTING PU"
"ADAMAWA","HONG","HUSHERE ZUM","004","GANGNI/ DZIGA YERIMA PRY. SCH.","EXISTING PU"
"ADAMAWA","HONG","HUSHERE ZUM","005","JAMBALA/ GARARI PRY. SCH.","EXISTING PU"
"ADAMAWA","HONG","HUSHERE ZUM","006","JAMTARI/ KOFAR JAURO JAMTARI","EXISTING PU"
"ADAMAWA","HONG","HUSHERE ZUM","007","KILLING I/ DILWACHIRA PRY. SCH. I","EXISTING PU"
"ADAMAWA","HONG","HUSHERE ZUM","008","KILLING II/ DILWACHIRA PRY. SCH. I","EXISTING PU"
"ADAMAWA","HONG","HUSHERE ZUM","009","MALLAM HASSAN/ KOFAR JAURO HASSAN","EXISTING PU"
"ADAMAWA","HONG","HUSHERE ZUM","010","MARMA/ KOFAR JAURO USMAN","EXISTING PU"
"ADAMAWA","HONG","HUSHERE ZUM","011","MINYIU/ KOFAR ARDO SALIHU","EXISTING PU"
"ADAMAWA","HONG","HUSHERE ZUM","012","MOMBOL I/ MOMBOL PRY. SCH.","EXISTING PU"
"ADAMAWA","HONG","HUSHERE ZUM","013","MOMBOL II/ MARKET SQUARE","EXISTING PU"
"ADAMAWA","HONG","HUSHERE ZUM","014","WURO GARBA/ KOFAR JAURO MOH'D","EXISTING PU"
"ADAMAWA","HONG","HUSHERE ZUM","015","GONGNI/DZIGA YERIMA PRIMARY SCHOOL","NEW PU"
"ADAMAWA","HONG","HUSHERE ZUM","016","ADDA ABBA / OPEN SPACE","NEW PU"
"ADAMAWA","HONG","HUSHERE ZUM","017","MARMA / OPEN SPACE","NEW PU"
"ADAMAWA","HONG","HUSHERE ZUM","018","MALAM HASSAN / OPEN SPACE","NEW PU"
"ADAMAWA","HONG","KWARHI","001","GASHALA/ KOFAR JAURO GASHALA","EXISTING PU"
"ADAMAWA","HONG","KWARHI","002","GASHALA MIGZIL/ MIGZIL PRY. SCH.","EXISTING PU"
"ADAMAWA","HONG","KWARHI","003","MARARABA/ NEAR ALH. BALA'S HOUSE","EXISTING PU"
"ADAMAWA","HONG","KWARHI","004","SABON GARI/ KWARHI A. PRY. SCH.","EXISTING PU"
"ADAMAWA","HONG","KWARHI","005","TAPPARE/ K.B.C.","EXISTING PU"
"ADAMAWA","HONG","KWARHI","006","THALHUYA/ THALHUYA PRY. SCH.","EXISTING PU"
"ADAMAWA","HONG","KWARHI","007","GASHALA/GDSS GASHALA","NEW PU"
"ADAMAWA","HONG","KWARHI","008","MARARRABA / KWARHI B. PRIMARY SCHOOL","NEW PU"
"ADAMAWA","HONG","KWARHI","009","SABON GARI / KWARHI A. PRIMARY SCHOOL B","NEW PU"
"ADAMAWA","HONG","KWARHI","010","SABON GARI / KWARHI A. PRIMARY SCHOOL C","NEW PU"
"ADAMAWA","HONG","KWARHI","011","THALHUYA / COMMUNITY BORE HOLE","NEW PU"
"ADAMAWA","HONG","MAYO LOPE","001","GASHALA/ GASHALA PRY. SCH.","EXISTING PU"
"ADAMAWA","HONG","MAYO LOPE","002","KUMARTAI/ KOFAR JAURO KUMARTAI","EXISTING PU"
"ADAMAWA","HONG","MAYO LOPE","003","KURMI MAYO LOPE/ KOFAR JAURO K/MAYO LOPE","EXISTING PU"
"ADAMAWA","HONG","MAYO LOPE","004","MIRINYI FULANI/ KOFAR JAURO FULANI MIRYI","EXISTING PU"
"ADAMAWA","HONG","MAYO LOPE","005","MISIRDANYI/ GASHALA DISPENSARY","EXISTING PU"
"ADAMAWA","HONG","MAYO LOPE","006","NJAIRI/ NJAIRI PRY. SCH.","EXISTING PU"
"ADAMAWA","HONG","MAYO LOPE","007","PADA I/ BAKIN KASUWA","EXISTING PU"
"ADAMAWA","HONG","MAYO LOPE","008","PADA II/ BAKIN KASUWA","EXISTING PU"
"ADAMAWA","HONG","MAYO LOPE","009","KURMI MAYO-LOPE/ KURMI PRIMARY SCHOOL","NEW PU"
"ADAMAWA","HONG","MAYO LOPE","010","NJAIRI / NJAIRI PRIMARY SCHOOL","NEW PU"
"ADAMAWA","HONG","MAYO LOPE","011","PADA I/G.D.S.S MARARRABA","NEW PU"
"ADAMAWA","HONG","MAYO LOPE","012","PADA II / PRIMARY HEALTHCARE, BAKIN RIJIYA MARARRABA","NEW PU"
"ADAMAWA","HONG","SHANGUI","001","GABBA/ SHANGUI PRY. SCH.","EXISTING PU"
"ADAMAWA","HONG","SHANGUI","002","MANDZAA/ JAURO ILIYA","EXISTING PU"
"ADAMAWA","HONG","SHANGUI","003","MBUVU/ EUROPEAN QUARTERS","EXISTING PU"
"ADAMAWA","HONG","SHANGUI","004","MUNGA/ MUNGA PRY. SCH.","EXISTING PU"
"ADAMAWA","HONG","SHANGUI","005","WAJA/ KOFAR JAURO TIMOTHAWUS","EXISTING PU"
"ADAMAWA","HONG","SHANGUI","006","GABBA / SHANGUI PRIMARY SCHOOL","NEW PU"
"ADAMAWA","HONG","SHANGUI","007","GABBA / SHANGUI PRIMARY SCHOOL","NEW PU"
"ADAMAWA","HONG","SHANGUI","008","MANDZAA/HEALTH POST","NEW PU"
"ADAMAWA","HONG","SHANGUI","009","MBUVU OPEN SPACE","NEW PU"
"ADAMAWA","HONG","SHANGUI","010","MBUVU OPEN SPACE","NEW PU"
"ADAMAWA","HONG","SHANGUI","011","MBUVU OPEN SPACE","NEW PU"
"ADAMAWA","HONG","SHANGUI","012","MUNGA / MUNGA PRIMARY SCHOOL","NEW PU"
"ADAMAWA","HONG","SHANGUI","013","WAJA/WAJA GIRLS PRIMARY SCHOOL","NEW PU"
"ADAMAWA","HONG","THILBANG","001","BABAL MIDILLA/ BABAL MIDILLA PRY. SCH.","EXISTING PU"
"ADAMAWA","HONG","THILBANG","002","BUZZA/ KOFAR JAURO MILE BAKWAI","EXISTING PU"
"ADAMAWA","HONG","THILBANG","003","DZAMBULAU/ THABU PRY. SCH.","EXISTING PU"
"ADAMAWA","HONG","THILBANG","004","FACHI/ FACHI PRY. SCH.","EXISTING PU"
"ADAMAWA","HONG","THILBANG","005","GASHAKA/ GASHAKA PRY. SCH.","EXISTING PU"
"ADAMAWA","HONG","THILBANG","006","GIWA UDING/ NGALBI PRY. SCH.","EXISTING PU"
"ADAMAWA","HONG","THILBANG","007","G.S.S. HONG","EXISTING PU"
"ADAMAWA","HONG","THILBANG","008","KOKKO/ KOFAR JAURO KOKKO","EXISTING PU"
"ADAMAWA","HONG","THILBANG","009","MADII/ PELLA I PRY. SCH.","EXISTING PU"
"ADAMAWA","HONG","THILBANG","010","SABON LAYI/ KOFAR JAURO YAKUBU","EXISTING PU"
"ADAMAWA","HONG","THILBANG","011","SIBIR KUCHA'A/ DZUMA PRY. SCH.","EXISTING PU"
"ADAMAWA","HONG","THILBANG","012","UNGUWAN FULANI/ MARKET SQUARE","EXISTING PU"
"ADAMAWA","HONG","THILBANG","013","UNGUWAN HAUSAWA/ KOFAR JAURO BAKO","EXISTING PU"
"ADAMAWA","HONG","UBA","001","DUMDE I/ UBA C. PRY. SCH. I","EXISTING PU"
"ADAMAWA","HONG","UBA","002","DUMDE II/ UBA C. PRY. SCH. II","EXISTING PU"
"ADAMAWA","HONG","UBA","003","DUMDE III/ UBA DISPENSARY","EXISTING PU"
"ADAMAWA","HONG","UBA","004","JALINGO/ JALINGO PRY. SCH.","EXISTING PU"
"ADAMAWA","HONG","UBA","005","MANGAU/ KOFAR JAURO MANGAU","EXISTING PU"
"ADAMAWA","HONG","UBA","006","MUBULA/ KOFAR JAURO SISI","EXISTING PU"
"ADAMAWA","HONG","UBA","007","MUFA CHAKA/ KOFAR ALH. BUBA","EXISTING PU"
"ADAMAWA","HONG","UBA","008","MUFARE/ KOFAR JAURO MIGILDA","EXISTING PU"
"ADAMAWA","HONG","UBA","009","PARA/ MARKET SQUARE","EXISTING PU"
"ADAMAWA","HONG","UBA","010","UNGUWAN SARKI I/ DISTRICT OFFICE I","EXISTING PU"
"ADAMAWA","HONG","UBA","011","UNGUWAN SARKI II/ DISTRICT OFFICE I","EXISTING PU"
"ADAMAWA","HONG","UBA","012","WURO KAE/ KOFAR JAURO WURO KAE","EXISTING PU"
"ADAMAWA","JADA","DANABA","001","BAWURO/ BAWURO PRY. SCH.","EXISTING PU"
"ADAMAWA","JADA","DANABA","002","BELLO TONGA/ KOFAR JAURO BELLO TONGA","EXISTING PU"
"ADAMAWA","JADA","DANABA","003","DANABA TSOHO/ DANABA PRY. SCH.","EXISTING PU"
"ADAMAWA","JADA","DANABA","004","DASHE/ KOFAR JAURO DASHE","EXISTING PU"
"ADAMAWA","JADA","DANABA","005","DIMKUSUN/ DIMKUSUN PRY. SCH.","EXISTING PU"
"ADAMAWA","JADA","DANABA","006","GANGSANEN/ KOFAR JAURO GANGSANEN","EXISTING PU"
"ADAMAWA","JADA","DANABA","007","GANGTANGEN/ NADEU PRIMARY SCHOOL","EXISTING PU"
"ADAMAWA","JADA","DANABA","008","KAMENYA/ KAMENYA PRY. SCH.","EXISTING PU"
"ADAMAWA","JADA","DANABA","009","NAGUMA/ WURO ALHAJI/ NAGUMA PRY. SCH.","EXISTING PU"
"ADAMAWA","JADA","DANABA","010","SABON LAYI/ DANABA PRY. SCH.","EXISTING PU"
"ADAMAWA","JADA","DANABA","011","SAMAN/ KOFAR JAURO SAMAN","EXISTING PU"
"ADAMAWA","JADA","DANABA","012","PRY SCH SANDAGUNI","EXISTING PU"
"ADAMAWA","JADA","DANABA","013","SANGUDING/SANGUDING PRY SCH","EXISTING PU"
"ADAMAWA","JADA","DANABA","014","SANKEUPO/ SANKEUPO PRY. SCH.","EXISTING PU"
"ADAMAWA","JADA","DANABA","016","DASHEN I/GOVERNMENT DAY SECONDARY SCHOOL","NEW PU"
"ADAMAWA","JADA","DANABA","017","DAMOKA/ OPEN SPACE FOOTBALL FIELD NEAR DAMOKA PRIMARY SCHOOL","NEW PU"
"ADAMAWA","JADA","DANABA","018","NYIBANGO I/OPEN SPACE FOOTBALL FIELD /NYIBANGO PRIMARY SCHOOL","NEW PU"
"ADAMAWA","JADA","DANABA","019","WURO-JATAU I//OPEN SPACE GINDINMAINA NEAR DAMOKA PRIMARY SCHOOL","NEW PU"
"ADAMAWA","JADA","DANABA","016","MAYINE I/MAYINE PRIMARY SCHOOL","NEW PU"
"ADAMAWA","JADA","DANABA","017","BELLO NDAMBA I/WURO USMAN PRIMARY SCHOOL","NEW PU"
"ADAMAWA","JADA","DANABA","018","KOJOLI III/OPEN SPACE GINDINKADANYA NEAR KOJOLI II PRIMARY SCHOOL","NEW PU"
"ADAMAWA","JADA","DANABA","019","GADJO I/ OPEN SPACE GADJO FOOTBALL FIELD PRIMARY SCHOOL","NEW PU"
"ADAMAWA","JADA","DANABA","020","KOJOLI III/OPEN SPACE FOOTBALL FIELD KOJOLI PRIMARY SCHOOL","NEW PU"
"ADAMAWA","JADA","DANABA","021","KOJOLI IV/OPEN SPACE KOJOLI II FOOTBALL FIELD PRIMARY SCHOOL","NEW PU"
"ADAMAWA","JADA","DANABA","022","KOJOLI V/OPEN SPACE FOOTBALL FIELD G.S.S KOJOLI","NEW PU"
"ADAMAWA","JADA","JADA I","001","BAPPATE/ L.G NURSERY, PRY. SCH.","EXISTING PU"
"ADAMAWA","JADA","JADA I","002","BELLO MA'AJI/ KOFAR JAURO BELLO MA'AJI","EXISTING PU"
"ADAMAWA","JADA","JADA I","003","BOBDA/ KOFAR JAURO BOBDA","EXISTING PU"
"ADAMAWA","JADA","JADA I","004","JAMTARI/ JAMTARI PRY. SCH.","EXISTING PU"
"ADAMAWA","JADA","JADA I","005","KOLERE I/ KOFAR SARKI JADA","EXISTING PU"
"ADAMAWA","JADA","JADA I","006","KOLERE II/ KOFAR SARKI JADA","EXISTING PU"
"ADAMAWA","JADA","JADA I","007","KOLERE III/ JADA DISPENSARY","EXISTING PU"
"ADAMAWA","JADA","JADA I","008","KOLERE IV/ JADA DISPENSARY","EXISTING PU"
"ADAMAWA","JADA","JADA I","009","MARWARE I/ KOFAR JAURO MARWARE","EXISTING PU"
"ADAMAWA","JADA","JADA I","010","MARWARE II/ L.C.C.N BOOKSHOP JADA","EXISTING PU"
"ADAMAWA","JADA","JADA I","011","NYAGANG KUGAMA/ KOFAR JAURO NYAGANG","EXISTING PU"
"ADAMAWA","JADA","JADA I","012","TUDUN WADA I/ JADA I PRY. SCH.","EXISTING PU"
"ADAMAWA","JADA","JADA I","013","TUDUN WADA II/ JADA I PRY. SCH.","EXISTING PU"
"ADAMAWA","JADA","JADA I","014","WAILARE/ GINDIN RIMI WAILARE","EXISTING PU"
"ADAMAWA","JADA","JADA I","015","WURO ALH/ JAURO LARO/ KOFAR J. LARO","EXISTING PU"
"ADAMAWA","JADA","JADA I","016","WURO HAUSA/ CENTRAL PRY. SCH.","EXISTING PU"
"ADAMAWA","JADA","JADA I","017","KASHIN YAWO / L.G NURSERY PRI. SCH.","EXISTING PU"
"ADAMAWA","JADA","JADA I","018","BAPPATE/ L.G NURSERY AND PRIMARY SCHOOL","NEW PU"
"ADAMAWA","JADA","JADA I","019","GOVERNMENT SCIENCE SEC. SCHOOL JADA","NEW PU"
"ADAMAWA","JADA","JADA I","020","KOLERE V/KOFAR SARKI JADA AREA COURT","NEW PU"
"ADAMAWA","JADA","JADA I","021","KOLERE VI/KOFAR SARKI JADA MAGISTRATE","NEW PU"
"ADAMAWA","JADA","JADA I","022","KOLERE VII/ DISPENSARY MAIN GATE","NEW PU"
"ADAMAWA","JADA","JADA I","023","KOLERE IX/BEHIND JADA DISPENSARY","NEW PU"
"ADAMAWA","JADA","JADA I","024","MARWARE II/MARKET SQAURE","NEW PU"
"ADAMAWA","JADA","JADA I","025","TUDUN WADA III/JADA I PRIMARY SCHOOL","NEW PU"
"ADAMAWA","JADA","JADA I","026","WURO KUNA/WURO KUNA PRIMARY","NEW PU"
"ADAMAWA","JADA","JADA I","027","TUDUN WADA III/ADAMAWA STATE YOUTH PLAZA JADA","NEW PU"
"ADAMAWA","JADA","JADA I","028","WAILARE II /WAILARE PRIMARY SCHOOL","NEW PU"
"ADAMAWA","JADA","JADA I","029","WURO-HAUSA I/CENTRAL PRIMARY SCHOOL","NEW PU"
"ADAMAWA","JADA","JADA I","030","WURO-HAUSA II/CENTRAL PRIMARY SCHOOL","NEW PU"
"ADAMAWA","JADA","JADA II","001","DAGBEULA GARI/ KONA UKU PRY. SCH.","EXISTING PU"
"ADAMAWA","JADA","JADA II","002","DAM/ KOFAR MODIBBO YAHYA WURO REKE","EXISTING PU"
"ADAMAWA","JADA","JADA II","003","DUTA - ERA I/KOFAR JAURO DUTA ERA","EXISTING PU"
"ADAMAWA","JADA","JADA II","004","DUTA - ERA II/KOFAR JAURO DUTA ERA","EXISTING PU"
"ADAMAWA","JADA","JADA II","005","GETTADO/ KOFAR JAURO GETTADO","EXISTING PU"
"ADAMAWA","JADA","JADA II","006","G.S.S. JADA/ G.S.S. JADA","EXISTING PU"
"ADAMAWA","JADA","JADA II","007","JOHN HOLT/ GANGWASO PRY. SCH.","EXISTING PU"
"ADAMAWA","JADA","JADA II","008","KATSINA I/ KOFAR JAURO KATSINA","EXISTING PU"
"ADAMAWA","JADA","JADA II","009","KATSINA II/ KOFAR JAURO KATSINA","EXISTING PU"
"ADAMAWA","JADA","JADA II","010","KEUMSI/ KOFAR JAURO KEUMSI","EXISTING PU"
"ADAMAWA","JADA","JADA II","011","PAKORGEL/ PAKORGEL PRY. SCH.","EXISTING PU"
"ADAMAWA","JADA","JADA II","012","SARKIN YAMMA/ SARKIN YAMMA PRY. SCH.","EXISTING PU"
"ADAMAWA","JADA","JADA II","013","WURO YERIMA/ KOFAR JAURO ALH. BUBA","EXISTING PU"
"ADAMAWA","JADA","JADA II","014","DAM I/SPECIAL EDUCATION CENTRE JADA","NEW PU"
"ADAMAWA","JADA","JADA II","015","DUTA  ERA III/TSOHON TIKE PRIMARY SCHOOL","NEW PU"
"ADAMAWA","JADA","JADA II","016","DUTA ERA VI/TSOHON TIKE PRIMARY SCHOOL","NEW PU"
"ADAMAWA","JADA","JADA II","017","JOHN HOLT I/GANGWASO PRIMARY SCHOOL","NEW PU"
"ADAMAWA","JADA","JADA II","018","JOHN HOLT II/GANGWASO PRIMARY SCHOOL","NEW PU"
"ADAMAWA","JADA","JADA II","019","JOHN HOLT III/GANGWASO PRIMARY SCHOOL","NEW PU"
"ADAMAWA","JADA","JADA II","020","KATSINA III/SPECIAL EDUCATION CENTRE JADA","NEW PU"
"ADAMAWA","JADA","JADA II","021","KATSINA VI/SPECIAL EDUCATION CENTRE","NEW PU"
"ADAMAWA","JADA","JADA II","022","PAKORGEL/PAKORGEL PRIMARY SCHOOL II","NEW PU"
"ADAMAWA","JADA","KOMA I","001","CHONCHA/ CHONCHA PRY. SCH.","EXISTING PU"
"ADAMAWA","JADA","KOMA I","002","DAKPALI/ KOFAR JAURO DAKPALI","EXISTING PU"
"ADAMAWA","JADA","KOMA I","003","DELENGI/ KOFAR JAURO DELENGI","EXISTING PU"
"ADAMAWA","JADA","KOMA I","004","GAWI/ GAWI PRY. SCH.","EXISTING PU"
"ADAMAWA","JADA","KOMA I","005","KARO/PINDO/ GINDIN DIMBO","EXISTING PU"
"ADAMAWA","JADA","KOMA I","006","NALI/ KOFAR JAURO NALI","EXISTING PU"
"ADAMAWA","JADA","KOMA I","007","NASSARAWO/ NASSARAWO PRY. SCH.","EXISTING PU"
"ADAMAWA","JADA","KOMA I","008","NGOLOMBA/ KOFAR JAURO NGOLOMBA","EXISTING PU"
"ADAMAWA","JADA","KOMA I","009","SARU GARI/ KOFAR JAURO SARU GARI","EXISTING PU"
"ADAMAWA","JADA","KOMA I","010","TANTILE/ TANTILE PRY. SCH.","EXISTING PU"
"ADAMAWA","JADA","KOMA I","011","UNGUWAN KALO/ KOFAR JAURO KALO","EXISTING PU"
"ADAMAWA","JADA","KOMA I","012","USMAN YAMMI I/ KOFAR JAURO GABDO","EXISTING PU"
"ADAMAWA","JADA","KOMA I","013","USMAN YAMMI II/ KOFAR JAURO USMAN YAMMI","EXISTING PU"
"ADAMAWA","JADA","KOMA I","014","WIP/ KOFAR JAURO WIP","EXISTING PU"
"ADAMAWA","JADA","KOMA I","015","YEBRI/ KOFAR JAURO YEBRI","EXISTING PU"
"ADAMAWA","JADA","KOMA I","016","CHONCHA I/CHONCHA PRIMARY SCHOOL","NEW PU"
"ADAMAWA","JADA","KOMA I","017","NASSARAWO I/GOVERNMENT SECONDARY SCHOOL KOMA I","NEW PU"
"ADAMAWA","JADA","KOMA I","018","TANTILE I/TANTILE PRIMARY SCHOOL","NEW PU"
"ADAMAWA","JADA","KOMA II","001","BANTAJI/ KOFAR JAURO BANTAJI","EXISTING PU"
"ADAMAWA","JADA","KOMA II","002","BETTI/ BETTI PRY. SCH.","EXISTING PU"
"ADAMAWA","JADA","KOMA II","003","DELLI/ KOFAR JAURO DELLI","EXISTING PU"
"ADAMAWA","JADA","KOMA II","004","GBAGGI/ KOFAR JAURO GBAGGI","EXISTING PU"
"ADAMAWA","JADA","KOMA II","005","KEWAL/KEWAL PRY. SCH.","EXISTING PU"
"ADAMAWA","JADA","KOMA II","006","KOMNI/ KOFAR JAURO KOMNI","EXISTING PU"
"ADAMAWA","JADA","KOMA II","007","KONGLO/ KOFAR JAURO KONGLO","EXISTING PU"
"ADAMAWA","JADA","KOMA II","008","NAMJORO/ KOFAR JAURO NAMJORO","EXISTING PU"
"ADAMAWA","JADA","KOMA II","009","SAMLO/ SAMLO PRY. SCH.","EXISTING PU"
"ADAMAWA","JADA","KOMA II","010","SULI/ KOFAR JAURO SULI","EXISTING PU"
"ADAMAWA","JADA","KOMA II","011","TULI/ TULI PRY. SCH.","EXISTING PU"
"ADAMAWA","JADA","KOMA II","012","WARI BATA/ KOFAR JAURO WARI BATA","EXISTING PU"
"ADAMAWA","JADA","KOMA II","013","WURO JATAU/ GINDIN MANGO TREE","EXISTING PU"
"ADAMAWA","JADA","LEKO","001","ABEJO/ KOFAR JAURO ABEJO","EXISTING PU"
"ADAMAWA","JADA","LEKO","002","OPEN SPACE(KJ USMAN BAYAMI)","EXISTING PU"
"ADAMAWA","JADA","LEKO","003","CHITTA/ CHITTA PRY. SCH.","EXISTING PU"
"ADAMAWA","JADA","LEKO","004","DALAMI/ DALAMI PRY. SCH.","EXISTING PU"
"ADAMAWA","JADA","LEKO","005","FOOTBALL FIELD DINARU","EXISTING PU"
"ADAMAWA","JADA","LEKO","006","FOOTBALL FIELD DUNDEHI","EXISTING PU"
"ADAMAWA","JADA","LEKO","007","GAJI/ GAJI PRY. SCH.","EXISTING PU"
"ADAMAWA","JADA","LEKO","008","GWALGU PRY SCH","EXISTING PU"
"ADAMAWA","JADA","LEKO","009","JAURO FULANI/ KOFAR JAURO GINDIN KUKA","EXISTING PU"
"ADAMAWA","JADA","LEKO","010","KUBI PRY SCH .","EXISTING PU"
"ADAMAWA","JADA","LEKO","011","KUBI YERO/ KUBI YERO PRY. SCH.","EXISTING PU"
"ADAMAWA","JADA","LEKO","012","MAYO HAKO/ MAYO HAKO CLINIC","EXISTING PU"
"ADAMAWA","JADA","LEKO","013","SO'O/ SO'O PRY. SCH.","EXISTING PU"
"ADAMAWA","JADA","LEKO","014","CHITTA I/OPEN SPACE NEAR CHITTA PRIMARY SCHOOL","NEW PU"
"ADAMAWA","JADA","LEKO","015","DALAMI I/DALAMI CLINIC","NEW PU"
"ADAMAWA","JADA","LEKO","016","DUNDEHI I/OPEN SPACE FOOTBALL FIELD DUNDEHI","NEW PU"
"ADAMAWA","JADA","LEKO","017","KUBI I/OPEN SPACE NEAR KUBI PRIMARY SCHOOL","NEW PU"
"ADAMAWA","JADA","LEKO","018","KUBIYERO I/OPEN SPACE NEAR KUBIYERO PRIMARY SCHOOL","NEW PU"
"ADAMAWA","JADA","LEKO","019","MAYO HAKO I/MAYO-HAKO PRIMARY SCHOOL","NEW PU"
